ANNEE;COMMUNE;INSEE
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2018";"VALENCIENNES";"59606"
"2011";"ARRAS";"62041"
"2011";"AULNOYE-AYMERIES";"59033"
"2011";"AULNOYE-AYMERIES";"59033"
"2011";"AULNOYE-AYMERIES";"59033"
"2011";"AULNOYE-AYMERIES";"59033"
"2013";"BONDUES";"59090"
"2010";"SAILLY-SUR-LA-LYS";"62736"
"2013";"GUINES";"62397"
"2017";"JEUMONT";"59324"
"2017";"JEUMONT";"59324"
"2017";"JEUMONT";"59324"
"2017";"JEUMONT";"59324"
"2017";"JEUMONT";"59324"
"2017";"JEUMONT";"59324"
"2016";"EVIN-MALMAISON";"62321"
"2016";"EVIN-MALMAISON";"62321"
"2015";"ABLAIN-SAINT-NAZAIRE";"62001"
"2014";"SENINGHEM";"62788"
"2016";"PONT-SUR-SAMBRE";"59467"
"2003";"TOURCOING";"59599"
"2003";"TOURCOING";"59599"
"2003";"TOURCOING";"59599"
"2003";"TOURCOING";"59599"
"2003";"TOURCOING";"59599"
"2017";"BETHENCOURT";"59075"
"2015";"SAINT-MARTIN-BOULOGNE";"62758"
"2011";"SOMAIN";"59574"
"2017";"STEENVOORDE";"59580"
"2010";"LA SENTINELLE";"59564"
"2010";"LA SENTINELLE";"59564"
"2016";"SENINGHEM";"62788"
"2016";"SENINGHEM";"62788"
"2016";"SENINGHEM";"62788"
"2015";"COUDEKERQUE-BRANCHE";"59155"
"2015";"COUDEKERQUE-BRANCHE";"59155"
"2015";"COUDEKERQUE-BRANCHE";"59155"
"2015";"COUDEKERQUE-BRANCHE";"59155"
"2009";"LA SENTINELLE";"59564"
"2014";"FACHES-THUMESNIL";"59220"
"2008";"ROUBAIX";"59512"
"2018";"HAUTMONT";"59291"
"2018";"HAUTMONT";"59291"
"2018";"HAUTMONT";"59291"
"2018";"HAUTMONT";"59291"
"2009";"LAMBRES-LEZ-DOUAI";"59329"
"2003";"VALENCIENNES";"59606"
"2003";"VALENCIENNES";"59606"
"2010";"GUINES";"62397"
"2012";"BURBURE";"62188"
"2016";"SECLIN";"59560"
"2016";"SECLIN";"59560"
"2006";"BOESEGHEM";"59087"
"2016";"ACQ";"62007"
"2016";"ACQ";"62007"
"2013";"WANNEHAIN";"59638"
"2006";"LANNOY";"59332"
"2016";"FRUGES";"62364"
"2005";"RAIMBEAUCOURT";"59489"
"2009";"GUINES";"62397"
"2016";"LUMBRES";"62534"
"2016";"LUMBRES";"62534"
"2016";"LE WAST";"62880"
"2010";"LAMBRES-LEZ-DOUAI";"59329"
"2007";"DENAIN";"59172"
"2007";"DENAIN";"59172"
"2015";"PONT-SUR-SAMBRE";"59467"
"2015";"PONT-SUR-SAMBRE";"59467"
"2015";"PONT-SUR-SAMBRE";"59467"
"2015";"EVIN-MALMAISON";"62321"
"2014";"SAINT-MARTIN-BOULOGNE";"62758"
"2014";"SAINT-MARTIN-BOULOGNE";"62758"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2005";"LENS";"62498"
"2018";"TOURCOING";"59599"
"2018";"TOURCOING";"59599"
"2018";"TOURCOING";"59599"
"2007";"TINCQUES";"62820"
"2004";"MARESQUEL-ECQUEMICOURT";"62552"
"2006";"TOURCOING";"59599"
"2006";"TOURCOING";"59599"
"2006";"TOURCOING";"59599"
"2016";"SAINT-MARTIN-BOULOGNE";"62758"
"2016";"COUDEKERQUE-BRANCHE";"59155"
"2005";"CAPPELLE-EN-PEVELE";"59129"
"2005";"CAPPELLE-EN-PEVELE";"59129"
"2011";"SAINT-LAURENT-BLANGY";"62753"
"2011";"SAINT-LAURENT-BLANGY";"62753"
"2011";"SAINT-LAURENT-BLANGY";"62753"
"2017";"RŒULX";"59504"
"2017";"RŒULX";"59504"
"2014";"COUDEKERQUE-BRANCHE";"59155"
"2011";"WALLERS-EN-FAGNE";"59633"
"2011";"MARQUETTE-LEZ-LILLE";"59386"
"2011";"MARQUETTE-LEZ-LILLE";"59386"
"2011";"MARQUETTE-LEZ-LILLE";"59386"
"2013";"HAULCHIN";"59288"
"2013";"HAULCHIN";"59288"
"2013";"HAULCHIN";"59288"
"2014";"MONS-EN-PEVELE";"59411"
"2014";"MONS-EN-PEVELE";"59411"
"2014";"MONS-EN-PEVELE";"59411"
"2014";"MONS-EN-PEVELE";"59411"
"2011";"QUESNOY-SUR-DEULE";"59482"
"2011";"QUESNOY-SUR-DEULE";"59482"
"2011";"ESTEVELLES";"62311"
"2011";"CAUDRY";"59139"
"2006";"GUINES";"62397"
"2017";"HARNES";"62413"
"2017";"HARNES";"62413"
"2017";"HARNES";"62413"
"2017";"HARNES";"62413"
"2016";"MOUVAUX";"59421"
"2018";"DOUAI";"59178"
"2009";"BEUVRAGES";"59079"
"2009";"BEUVRAGES";"59079"
"2015";"TILLOY-LES-MOFFLAINES";"62817"
"2011";"LOOS-EN-GOHELLE";"62528"
"2015";"FRESNES-SUR-ESCAUT";"59253"
"2015";"FRESNES-SUR-ESCAUT";"59253"
"2015";"FRESNES-SUR-ESCAUT";"59253"
"2013";"VALENCIENNES";"59606"
"2019";"MAUBEUGE";"59392"
"2007";"LILLERS";"62516"
"2012";"HALLUIN";"59279"
"2012";"HALLUIN";"59279"
"2012";"HALLUIN";"59279"
"2005";"GONNEHEM";"62376"
"2006";"BRILLON";"59109"
"2010";"BEUVRAGES";"59079"
"2010";"BEUVRAGES";"59079"
"2010";"BEUVRAGES";"59079"
"2010";"BEUVRAGES";"59079"
"2010";"BEUVRAGES";"59079"
"2010";"BEUVRAGES";"59079"
"2013";"MONCHY-LE-PREUX";"62582"
"2016";"RUMINGHEM";"62730"
"2012";"HARNES";"62413"
"2012";"HARNES";"62413"
"2006";"GENECH";"59258"
"2013";"BOURBOURG";"59094"
"2018";"GENECH";"59258"
"2016";"ACHICOURT";"62004"
"2016";"ACHICOURT";"62004"
"2016";"ACHICOURT";"62004"
"2016";"ACHICOURT";"62004"
"2005";"DUNKERQUE";"59183"
"2005";"DUNKERQUE";"59183"
"2005";"DUNKERQUE";"59183"
"2005";"DUNKERQUE";"59183"
"2005";"DUNKERQUE";"59183"
"2005";"DUNKERQUE";"59183"
"2007";"ESCAUDAIN";"59205"
"2007";"ESCAUDAIN";"59205"
"2010";"HESDIGNEUL-LES-BOULOGNE";"62446"
"2011";"CORBEHEM";"62240"
"2011";"CORBEHEM";"62240"
"2011";"CORBEHEM";"62240"
"2008";"ROUVROY";"62724"
"2010";"TOURCOING";"59599"
"2006";"LYS-LEZ-LANNOY";"59367"
"2003";"MARQUISE";"62560"
"2003";"MARQUISE";"62560"
"2010";"MASNY";"59390"
"2003";"AUCHEL";"62048"
"2003";"AUCHEL";"62048"
"2003";"AUCHEL";"62048"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2011";"ROUBAIX";"59512"
"2007";"SAINT-VENANT";"62770"
"2015";"WAVRANS-SUR-TERNOISE";"62883"
"2009";"TOURCOING";"59599"
"2018";"HAZEBROUCK";"59295"
"2015";"VENDIN-LE-VIEIL";"62842"
"2014";"MARLY";"59383"
"2014";"MARLY";"59383"
"2014";"BETHUNE";"62119"
"2014";"BETHUNE";"62119"
"2014";"BETHUNE";"62119"
"2014";"HESDIN";"62447"
"2017";"ONNAING";"59447"
"2012";"FLERS-EN-ESCREBIEUX";"59234"
"2013";"ISBERGUES";"62473"
"2015";"BAINGHEN";"62076"
"2015";"BAINGHEN";"62076"
"2015";"BAINGHEN";"62076"
"2015";"BAINGHEN";"62076"
"2015";"BAINGHEN";"62076"
"2016";"HESDIN";"62447"
"2007";"BOULOGNE-SUR-MER";"62160"
"2016";"BETHUNE";"62119"
"2016";"BETHUNE";"62119"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2017";"DENAIN";"59172"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2003";"ROUBAIX";"59512"
"2014";"TEMPLEUVE-EN-PEVELE";"59586"
"2018";"RUITZ";"62727"
"2012";"ARMBOUTS-CAPPEL";"59016"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2012";"DENAIN";"59172"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2013";"SAINT-LAURENT-BLANGY";"62753"
"2017";"ARMBOUTS-CAPPEL";"59016"
"2005";"CROISILLES";"62259"
"2012";"SALLAUMINES";"62771"
"2008";"TOURCOING";"59599"
"2012";"MOULLE";"62595"
"2018";"ESCAUTPONT";"59207"
"2018";"ESCAUTPONT";"59207"
"2018";"ESCAUTPONT";"59207"
"2018";"ESCAUTPONT";"59207"
"2018";"ESCAUTPONT";"59207"
"2014";"BEUVRY-LA-FORET";"59080"
"2016";"CYSOING";"59168"
"2010";"AULNOYE-AYMERIES";"59033"
"2010";"AULNOYE-AYMERIES";"59033"
"2014";"CYSOING";"59168"
"2014";"CYSOING";"59168"
"2016";"BEUVRY-LA-FORET";"59080"
"2016";"BEUVRY-LA-FORET";"59080"
"2003";"LOOS-EN-GOHELLE";"62528"
"2008";"BEUVRAGES";"59079"
"2018";"MERCK-SAINT-LIEVIN";"62569"
"2018";"MERCK-SAINT-LIEVIN";"62569"
"2018";"MERCK-SAINT-LIEVIN";"62569"
"2018";"MERCK-SAINT-LIEVIN";"62569"
"2012";"ORCHIES";"59449"
"2012";"ORCHIES";"59449"
"2012";"FERRIERE-LA-GRANDE";"59230"
"2012";"FERRIERE-LA-GRANDE";"59230"
"2004";"CALAIS";"62193"
"2004";"CALAIS";"62193"
"2017";"LILLERS";"62516"
"2010";"SOUCHEZ";"62801"
"2014";"TETEGHEM";"59588"
"2006";"SOMAIN";"59574"
"2007";"HALLUIN";"59279"
"2012";"LILLERS";"62516"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"ROUBAIX";"59512"
"2013";"CAUDRY";"59139"
"2013";"CAUDRY";"59139"
"2013";"QUESNOY-SUR-DEULE";"59482"
"2016";"ECQUES";"62288"
"2008";"GENECH";"59258"
"2018";"AULNOYE-AYMERIES";"59033"
"2018";"AULNOYE-AYMERIES";"59033"
"2018";"AULNOYE-AYMERIES";"59033"
"2018";"AULNOYE-AYMERIES";"59033"
"2014";"ECQUES";"62288"
"2017";"AFFRINGUES";"62010"
"2006";"AULNOYE-AYMERIES";"59033"
"2011";"LAVENTIE";"62491"
"2014";"ANICHE";"59008"
"2005";"CARVIN";"62215"
"2005";"CARVIN";"62215"
"2005";"CARVIN";"62215"
"2005";"CARVIN";"62215"
"2005";"CARVIN";"62215"
"2012";"ARQUES";"62040"
"2012";"ARQUES";"62040"
"2012";"ARQUES";"62040"
"2012";"ARQUES";"62040"
"2017";"ESTAIRES";"59212"
"2017";"BARLIN";"62083"
"2016";"ANZIN";"59014"
"2016";"ANZIN";"59014"
"2016";"ANZIN";"59014"
"2005";"LOUVROIL";"59365"
"2005";"LOUVROIL";"59365"
"2016";"HOUTKERQUE";"59318"
"2016";"HOUTKERQUE";"59318"
"2016";"HOUTKERQUE";"59318"
"2017";"ARQUES";"62040"
"2017";"ESCAUDAIN";"59205"
"2017";"ESCAUDAIN";"59205"
"2017";"ESCAUDAIN";"59205"
"2017";"ESCAUDAIN";"59205"
"2013";"LOOS-EN-GOHELLE";"62528"
"2016";"IZEL-LES-HAMEAU";"62477"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2014";"ANZIN";"59014"
"2011";"VALENCIENNES";"59606"
"2015";"QUIEVRECHAIN";"59484"
"2015";"QUIEVRECHAIN";"59484"
"2015";"QUIEVRECHAIN";"59484"
"2015";"QUIEVRECHAIN";"59484"
"2015";"QUIEVRECHAIN";"59484"
"2011";"NEUVILLE-SUR-ESCAUT";"59429"
"2004";"NOYELLES-SOUS-LENS";"62628"
"2004";"NOYELLES-SOUS-LENS";"62628"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2006";"MARŒUIL";"62557"
"2012";"STEENWERCK";"59581"
"2012";"STEENWERCK";"59581"
"2014";"MERVILLE";"59400"
"2015";"TETEGHEM";"59588"
"2006";"CAMBRAI";"59122"
"2016";"VRED";"59629"
"2008";"AUCHEL";"62048"
"2008";"AUCHEL";"62048"
"2008";"AUCHEL";"62048"
"2010";"ROUBAIX";"59512"
"2010";"ROUBAIX";"59512"
"2009";"CORBEHEM";"62240"
"2009";"CORBEHEM";"62240"
"2018";"SAINT-LAURENT-BLANGY";"62753"
"2018";"SAINT-LAURENT-BLANGY";"62753"
"2018";"HAM-EN-ARTOIS";"62407"
"2012";"NOYELLES-SOUS-LENS";"62628"
"2012";"NOYELLES-SOUS-LENS";"62628"
"2012";"NOYELLES-SOUS-LENS";"62628"
"2012";"NOYELLES-SOUS-LENS";"62628"
"2003";"AUBY";"59028"
"2017";"NOYELLES-SOUS-LENS";"62628"
"2017";"NOYELLES-SOUS-LENS";"62628"
"2004";"ESCAUDAIN";"59205"
"2004";"ESCAUDAIN";"59205"
"2004";"ESCAUDAIN";"59205"
"2004";"ESCAUDAIN";"59205"
"2011";"MASNY";"59390"
"2009";"ROUBAIX";"59512"
"2009";"ROUBAIX";"59512"
"2016";"MAING";"59369"
"2016";"MAING";"59369"
"2008";"MARQUISE";"62560"
"2010";"LOOS-EN-GOHELLE";"62528"
"2015";"ETAPLES";"62318"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2011";"BEUVRAGES";"59079"
"2005";"BEUVREQUEN";"62125"
"2013";"BAISIEUX";"59044"
"2015";"QUAROUBLE";"59479"
"2015";"QUAROUBLE";"59479"
"2015";"QUAROUBLE";"59479"
"2015";"QUAROUBLE";"59479"
"2015";"QUAROUBLE";"59479"
"2003";"AULNOYE-AYMERIES";"59033"
"2003";"AULNOYE-AYMERIES";"59033"
"2018";"BRUAY-SUR-L'ESCAUT";"59112"
"2018";"BRUAY-SUR-L'ESCAUT";"59112"
"2008";"BOULOGNE-SUR-HELPE";"59093"
"2004";"LILLERS";"62516"
"2008";"BUGNICOURT";"59117"
"2007";"ANOR";"59012"
"2007";"ANOR";"59012"
"2007";"ANOR";"59012"
"2010";"MARQUETTE-LEZ-LILLE";"59386"
"2012";"FELLERIES";"59226"
"2015";"ANZIN";"59014"
"2015";"HOUTKERQUE";"59318"
"2009";"LOOS-EN-GOHELLE";"62528"
"2009";"LOOS-EN-GOHELLE";"62528"
"2009";"LOOS-EN-GOHELLE";"62528"
"2015";"SAINT-NICOLAS";"62764"
"2016";"QUIEVRECHAIN";"59484"
"2016";"QUIEVRECHAIN";"59484"
"2013";"SOMAIN";"59574"
"2013";"SOMAIN";"59574"
"2013";"ROUVROY";"62724"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2018";"ROUBAIX";"59512"
"2005";"HENIN-BEAUMONT";"62427"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2014";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2016";"BAINGHEN";"62076"
"2015";"BETHUNE";"62119"
"2015";"BETHUNE";"62119"
"2015";"BETHUNE";"62119"
"2015";"BETHUNE";"62119"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2006";"ROUBAIX";"59512"
"2017";"LECLUSE";"59336"
"2017";"BOUSSIERES-SUR-SAMBRE";"59103"
"2017";"BOUSSIERES-SUR-SAMBRE";"59103"
"2017";"BOUSSIERES-SUR-SAMBRE";"59103"
"2017";"BOUSSIERES-SUR-SAMBRE";"59103"
"2010";"CAMBRAI";"59122"
"2009";"SAINT-LAURENT-BLANGY";"62753"
"2007";"CONDE-SUR-L'ESCAUT";"59153"
"2007";"CONDE-SUR-L'ESCAUT";"59153"
"2006";"HEM";"59299"
"2017";"FERIN";"59228"
"2004";"DENAIN";"59172"
"2004";"DENAIN";"59172"
"2004";"DENAIN";"59172"
"2016";"VILLENEUVE-D'ASCQ";"59009"
"2017";"ALQUINES";"62024"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2012";"LILLE";"59350"
"2014";"HALLINES";"62403"
"2015";"CYSOING";"59168"
"2015";"CYSOING";"59168"
"2011";"LAMBRES-LEZ-DOUAI";"59329"
"2011";"LAMBRES-LEZ-DOUAI";"59329"
"2016";"LEFOREST";"62497"
"2015";"BEUVRY-LA-FORET";"59080"
"2009";"BRUAY-SUR-L'ESCAUT";"59112"
"2009";"BRUAY-SUR-L'ESCAUT";"59112"
"2009";"BRUAY-SUR-L'ESCAUT";"59112"
"2009";"BRUAY-SUR-L'ESCAUT";"59112"
"2009";"BRUAY-SUR-L'ESCAUT";"59112"
"2018";"MASNIERES";"59389"
"2004";"FLERS-EN-ESCREBIEUX";"59234"
"2004";"FLERS-EN-ESCREBIEUX";"59234"
"2004";"FLERS-EN-ESCREBIEUX";"59234"
"2005";"LECELLES";"59335"
"2006";"WALLERS-EN-FAGNE";"59633"
"2011";"DOUAI";"59178"
"2013";"ARRAS";"62041"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2013";"AULNOYE-AYMERIES";"59033"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2017";"LILLE";"59350"
"2010";"ESCAUDAIN";"59205"
"2010";"ESCAUDAIN";"59205"
"2010";"ESCAUDAIN";"59205"
"2017";"MERCK-SAINT-LIEVIN";"62569"
"2017";"MERCK-SAINT-LIEVIN";"62569"
"2017";"MERCK-SAINT-LIEVIN";"62569"
"2007";"TOURCOING";"59599"
"2017";"BAISIEUX";"59044"
"2012";"SAINT-MARTIN-AU-LAERT";"62757"
"2012";"SAINT-MARTIN-AU-LAERT";"62757"
"2012";"SAINT-MARTIN-AU-LAERT";"62757"
"2016";"FRETIN";"59256"
"2014";"SAINS-DU-NORD";"59525"
"2011";"SAINT-AMAND-LES-EAUX";"59526"
"2011";"SAINT-AMAND-LES-EAUX";"59526"
"2018";"BILLY-BERCLAU";"62132"
"2011";"SAINT-OMER";"62765"
"2011";"SAINT-OMER";"62765"
"2011";"SAINT-OMER";"62765"
"2011";"SAINT-OMER";"62765"
"2011";"SAINT-OMER";"62765"
"2011";"SAINT-OMER";"62765"
"2018";"FERRIERE-LA-GRANDE";"59230"
"2015";"LECELLES";"59335"
"2009";"ARQUES";"62040"
"2009";"ARQUES";"62040"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2004";"ROUBAIX";"59512"
"2016";"SARS-POTERIES";"59555"
"2016";"SARS-POTERIES";"59555"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ESCAUDAIN";"59205"
"2009";"ENNEVELIN";"59197"
"2015";"OUTREAU";"62643"
"2015";"OUTREAU";"62643"
"2006";"FLERS-EN-ESCREBIEUX";"59234"
"2005";"BETHUNE";"62119"
"2005";"BETHUNE";"62119"
"2005";"BETHUNE";"62119"
"2005";"BETHUNE";"62119"
"2005";"BETHUNE";"62119"
"2005";"BETHUNE";"62119"
"2018";"ARMBOUTS-CAPPEL";"59016"
"2017";"BUSIGNY";"59118"
"2017";"BUSIGNY";"59118"
